# Created by Octave 3.2.4, Tue May 22 18:26:41 2012 CEST <mu@Martin-Eee>
# name: list_25_100
# type: matrix
# rows: 6
# columns: 2
 52.1580362060476 1
 53.79426765571272 1
 52.05825997598472 1
 12.43674778678016 0.25
 25.04308736747555 0.5
 39.39957904668503 0.75
