# Created by Octave 3.2.4, Tue May 22 16:58:52 2012 CEST <mu@Martin-Eee>
# name: poisson_plot_data
# type: matrix
# rows: 7
# columns: 2
 0.5 54
 1.5 95
 2.5 90
 3.5 39
 4.5 15
 5.5 8
 6.5 1
